y_true,y_pred
0.277583,1.1358172664956352
0.538679,0.18493149909501083
3.113238,3.813940510235378
2.373758,1.9369977472797628
-0.919956,-2.0753810227688967
0.806657,1.097317350418564
1.933458,2.309497960526886
4.118681,3.2912258249472313
0.279877,1.8708976595917548
4.047798,3.543961523458664
4.739746,3.4846576651434544
2.908422,2.9395665376210705
1.545766,3.822223046456994
2.165393,2.4865243422672494
4.740398,3.3594363812074763
5.105858,4.319781106976037
1.360623,2.1195588879402125
-5.761255,-9.662878736466382
4.872327,4.184209441429871
3.872758,3.5605976497330247
3.849761,4.461446751620764
3.61665,3.7540589783200775
1.220339,2.3360053298941414
3.385023,3.771937908339374
3.55727,4.788072809244884
2.815779,2.532845907225979
2.747989,3.538457230531176
3.21494,3.3003269660511
-0.077757,2.324091848428769
3.899623,4.226702487607548
4.990101,3.977447367406526
2.738666,3.699828117964977
2.552583,2.4345992580654574
3.614703,3.79596463150675
4.753267,4.115620097270721
3.43998,3.2334193022823805
5.669896,4.381752454327115
1.498485,2.8434478919104356
1.334582,3.4977839201742977
2.212674,2.41984780040951
3.624355,3.4109458577361256
2.225518,1.5916385996301083
4.993608,3.84772321823603
6.106736,4.080873437806129
6.196138,4.931284548415695
0.650533,0.659294984763537
-2.645102,-3.193197278091255
5.375488,3.7282410880484163
6.185734,5.236199344073997
1.794201,3.017327151796849
1.963551,2.251691273069576
-2.140419,-1.3679426693185373
4.294592,4.6808160940879695
4.233216,3.0875076985437078
9.529148,5.05346823127934
5.860154,5.051347276799685
1.984925,2.62188732313879
0.738207,-0.23086308015908896
1.007427,2.3085067234387457
1.585487,2.9142626803437874
5.485318,4.999468814725583
3.462708,4.692187993281594
1.919943,4.18172034781551
2.903414,2.2060576691379556
2.225972,3.5493052895583013
-0.004258,0.22701072331990435
3.318883,3.2906052696543417
5.907614,3.9616698863982434
-4.502272,-5.032103515631098
-5.452795,-2.176460250491655
5.503295,4.552789395885435
3.974744,3.609635728712335
1.23666,1.6999804457665055
4.992429,3.8937718207813266
2.24904,2.8425229168077544
3.542743,3.8597466779691914
4.259508,3.8677897173764766
5.998549,4.970601585420624
4.945446,3.764920859100032
3.881242,4.704297909427296
3.786518,4.6525750804268755
3.052172,2.876643658772524
4.481132,3.3825100022813746
0.788667,2.3415769232205212
3.364651,3.231098755733267
0.243615,-0.7503873404560366
2.809349,3.3057644021254564
3.766022,3.885670379861033
4.811063,3.5982055308392207
1.639775,2.7037198959117132
5.098354,4.387519726090679
3.168942,5.278674355711141
5.205384,4.020185855066181
6.018349,4.543797436010369
9.677227,4.789688641942641
2.02166,1.3271649912037184
1.604017,-0.5719107867168183
5.346468,4.272739494280746
-1.976933,3.4746899583580695
5.324641,3.4624896276924746
5.955714,4.581286164261353
0.793458,-0.17125720517099774
5.787778,4.60420743371472
1.269673,4.32152336676439
5.133629,4.350541761495131
1.483725,1.6104387449154496
1.303039,0.9902775230592944
5.297839,4.228823180883104
1.234297,3.2614244669498795
3.211342,3.548440458618647
-1.842095,-2.115963853091426
4.383922,4.159428873462951
4.400912,3.795883172299769
2.902245,4.049493454347256
4.07492,3.4154161300866805
2.25949,1.7329049865251995
-0.861726,-0.1317398233462983
1.123837,0.23901543133228786
2.429938,3.3321449602714956
2.892524,4.2954743406494496
2.174914,1.8750748687595968
5.88405,3.9764056179503164
4.309739,4.016223177055963
-0.180336,-0.8150173811837491
5.867781,4.734431578124983
4.087723,3.5587515542197488
0.680108,0.8501655859824124
2.06064,3.362293334137334
5.698662,4.398869709909324
-3.041062,3.0046360769592035
