y_true,y_pred
0.277583,-1.7200225450000035
0.538679,0.08366512500000031
3.113238,3.75900633000001
2.373758,2.375415710000002
-0.919956,-1.4660473850000002
0.806657,1.125100660000004
1.933458,4.587871984999999
4.118681,4.621989720000003
0.279877,0.8938975300000012
4.047798,4.182875039999993
4.739746,4.096125735000001
2.908422,3.3316163750000025
1.545766,1.120097934999997
2.165393,2.7961525399999987
4.740398,4.875793035000013
5.105858,2.773128934999999
1.360623,0.9124160049999972
-5.761255,2.529752255
4.872327,4.07840768500001
3.872758,5.59131602499998
3.849761,2.7029750099999994
3.61665,2.4459333349999985
1.220339,2.5942703199999952
3.385023,1.5771933949999974
3.55727,2.9028377550000015
2.815779,2.5204452499999928
2.747989,3.564783170000002
3.21494,5.549985560000005
-0.077757,-0.4114839749999998
3.899623,3.563099735000001
4.990101,4.641663259999994
2.738666,0.4537316600000005
2.552583,1.395481184999999
3.614703,4.180235224999999
4.753267,5.686516310000005
3.43998,2.935251604999995
5.669896,3.5172755649999927
1.498485,3.265509934999995
1.334582,1.6641765250000031
2.212674,2.736430785000002
3.624355,4.837120785000003
2.225518,-0.15421495000000038
4.993608,5.007850120000006
6.106736,5.625999799999992
6.196138,5.3914811799999995
0.650533,3.9596855449999957
-2.645102,0.4172970849999988
5.375488,2.503220495000008
6.185734,6.79115762
1.794201,4.856868675000007
1.963551,3.0731336299999996
-2.140419,-2.357553104999993
4.294592,5.03667350500001
4.233216,4.299545239999997
9.529148,9.014083894999994
5.860154,4.044711164999992
1.984925,3.5617720799999955
0.738207,1.5257434500000013
1.007427,2.152633755000006
1.585487,3.4516377100000053
5.485318,3.622384115000008
3.462708,2.968962570000006
1.919943,2.9431462849999996
2.903414,2.263335219999995
2.225972,2.7725268399999976
-0.004258,1.3119512800000013
3.318883,4.078220904999992
5.907614,5.861713204999986
-4.502272,-4.725816685000002
-5.452795,-2.4966934550000017
5.503295,4.734894154999991
3.974744,4.654518265000014
1.23666,3.499959720000009
4.992429,4.746204179999999
2.24904,3.258612084999997
3.542743,3.7703194200000043
4.259508,5.873688949999997
5.998549,3.420242819999998
4.945446,5.900677744999992
3.881242,2.789261799999994
3.786518,2.704433399999995
3.052172,2.950022515000001
4.481132,5.0807271499999915
0.788667,2.1314479050000013
3.364651,5.1891823800000125
0.243615,1.0948005400000012
2.809349,3.2669836399999928
3.766022,3.5631347200000025
4.811063,4.517786624999986
1.639775,0.2960099299999995
5.098354,4.6571743499999965
3.168942,1.789819205000002
